timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-14T07:06:44,16.4,1211,7941,0,3,100.00,12,6.0,187.5
2026-05-14T07:06:49,25.6,1159,7941,0,5,100.00,18,2.3,160.7
2026-05-14T07:06:55,41.4,1176,7941,0,8,100.00,25,2.7,168.1
2026-05-14T07:07:00,57.0,1204,7941,0,8,100.00,27,3.8,190.6
2026-05-14T07:07:05,35.4,1207,7941,6,3,100.00,27,4.6,201.5
2026-05-14T07:07:10,22.1,1233,7941,0,7,100.00,18,4.5,220.4
2026-05-14T07:07:16,19.2,1221,7941,0,5,100.00,31,5.7,222.8
2026-05-14T07:07:21,10.8,1220,7941,0,5,100.00,16,5.8,218.3
2026-05-14T07:07:26,9.4,1207,7941,0,3,100.00,16,5.3,219.5
2026-05-14T07:07:32,10.8,1222,7941,0,3,100.00,20,6.9,221.8
2026-05-14T07:07:37,10.9,1219,7941,0,4,100.00,27,6.6,222.0
2026-05-14T07:07:42,11.1,1224,7941,0,4,100.00,22,7.3,222.9
2026-05-14T07:07:47,12.2,1221,7941,0,5,100.00,34,7.5,224.9
2026-05-14T07:07:53,13.8,1222,7941,0,4,100.00,31,9.2,226.4
2026-05-14T07:07:58,13.4,1224,7941,0,3,100.00,31,8.2,227.5
2026-05-14T07:08:03,16.8,1229,7941,0,4,100.00,25,12.0,231.4
2026-05-14T07:08:09,14.9,1226,7941,0,4,100.00,32,9.7,232.0
2026-05-14T07:08:14,11.7,1236,7941,0,4,100.00,37,7.1,239.1
2026-05-14T07:08:19,13.9,1254,7941,0,5,100.00,27,9.0,250.5
2026-05-14T07:08:24,13.2,1241,7941,0,4,100.00,44,8.3,250.9
2026-05-14T07:08:30,14.1,1250,7941,0,4,100.00,36,9.1,251.0
2026-05-14T07:08:35,14.8,1244,7941,0,3,100.00,45,9.3,251.2
2026-05-14T07:08:40,15.6,1253,7941,0,5,100.00,37,10.2,251.2
2026-05-14T07:08:45,15.0,1249,7941,1,4,100.00,48,9.6,251.4
2026-05-14T07:08:51,18.3,1244,7941,1,3,100.00,48,9.8,251.9
2026-05-14T07:08:56,26.4,1251,7941,0,9,100.00,47,10.9,252.1
2026-05-14T07:09:01,41.0,1256,7941,0,9,100.00,49,12.0,253.5
2026-05-14T07:09:07,46.0,1261,7941,2,7,100.00,51,24.5,253.8
2026-05-14T07:09:13,27.7,1284,7941,0,7,100.00,46,12.2,275.5
2026-05-14T07:09:18,15.7,1295,7941,0,5,100.00,52,9.7,294.4
2026-05-14T07:09:23,15.2,1297,7941,0,5,100.00,37,9.8,294.5
2026-05-14T07:09:28,15.5,1297,7941,0,5,100.00,39,9.6,294.5
2026-05-14T07:09:34,16.3,1294,7941,1,4,100.00,37,10.6,295.0
2026-05-14T07:09:39,15.9,1303,7941,0,5,100.00,42,10.1,295.1
2026-05-14T07:09:44,14.6,1291,7941,0,5,100.00,40,9.0,295.1
2026-05-14T07:09:49,13.7,1297,7941,0,4,100.00,40,9.0,295.2
2026-05-14T07:09:54,14.5,1293,7941,0,3,100.00,43,9.0,295.2
2026-05-14T07:10:00,14.4,1293,7941,0,5,100.00,34,8.9,295.2
2026-05-14T07:10:05,24.8,1302,7941,0,5,100.00,47,23.0,296.3
2026-05-14T07:10:11,22.8,1302,7941,0,5,100.00,43,18.4,296.3
2026-05-14T07:10:16,20.2,1294,7941,0,5,100.00,46,12.8,296.3
2026-05-14T07:10:21,18.3,1303,7941,0,5,100.00,38,12.0,296.3
2026-05-14T07:10:27,17.5,1306,7941,0,5,100.00,41,11.3,304.8
2026-05-14T07:10:32,14.8,1338,7941,0,4,100.00,35,9.2,327.7
2026-05-14T07:10:37,16.4,1339,7941,0,5,100.00,44,10.8,331.6
2026-05-14T07:10:42,13.9,1335,7941,0,5,100.00,36,8.8,331.6
2026-05-14T07:10:48,19.9,1332,7941,1,4,100.00,59,9.5,331.6
2026-05-14T07:10:53,16.7,1329,7941,0,5,100.00,42,9.6,331.6
2026-05-14T07:10:58,30.0,1332,7941,2,4,100.00,42,9.8,331.6
2026-05-14T07:11:04,32.1,1341,7941,0,6,100.00,49,12.6,332.9
2026-05-14T07:11:09,32.4,1331,7941,2,5,100.00,39,10.9,333.1
2026-05-14T07:11:14,25.4,1342,7941,0,7,100.00,38,9.7,333.1
2026-05-14T07:11:20,15.5,1335,7941,0,4,100.00,48,9.4,333.1
2026-05-14T07:11:25,14.5,1340,7941,0,4,100.00,45,9.2,333.1
2026-05-14T07:11:30,14.1,1333,7941,0,4,100.00,36,9.4,333.1
2026-05-14T07:11:35,14.4,1343,7941,0,4,100.00,41,8.5,333.1
2026-05-14T07:11:41,13.9,1334,7941,0,4,100.00,37,8.8,333.1
2026-05-14T07:11:46,16.2,1339,7941,0,5,100.00,48,10.2,333.1
2026-05-14T07:11:51,13.8,1334,7941,0,5,100.00,52,8.7,333.1
2026-05-14T07:11:56,15.0,1341,7941,0,5,100.00,44,9.8,333.1
2026-05-14T07:12:02,18.0,1341,7941,0,5,100.00,57,13.2,333.1
2026-05-14T07:12:07,23.2,1336,7941,0,5,100.00,60,17.3,333.1
2026-05-14T07:12:13,17.8,1339,7941,0,5,100.00,43,11.5,333.1
2026-05-14T07:12:18,17.3,1338,7941,0,5,100.00,44,10.8,333.1
2026-05-14T07:12:23,18.4,1332,7941,0,5,100.00,52,12.0,333.1
2026-05-14T07:12:28,19.7,1335,7941,0,5,100.00,54,12.5,333.1
2026-05-14T07:12:34,18.2,1333,7941,0,5,100.00,52,11.7,333.4
2026-05-14T07:12:39,17.3,1333,7941,0,5,100.00,44,11.6,333.4
2026-05-14T07:12:44,26.3,1335,7941,2,5,100.00,57,11.7,333.7
2026-05-14T07:12:50,42.4,1341,7941,0,7,100.00,65,11.9,333.9
2026-05-14T07:12:55,35.7,1345,7941,0,7,100.00,61,11.0,333.9
2026-05-14T07:13:00,79.7,1366,7941,9,3,100.00,49,10.0,334.2
2026-05-14T07:13:06,100.0,1368,7941,12,1,100.00,41,8.1,334.6
2026-05-14T07:13:11,100.0,1361,7941,13,1,100.00,38,7.4,334.6
2026-05-14T07:13:16,100.0,1372,7941,11,1,100.00,39,7.5,334.6
2026-05-14T07:13:22,100.0,1370,7941,12,1,100.00,35,6.8,337.3
2026-05-14T07:13:27,100.0,1390,7941,13,1,100.00,44,6.2,357.4
2026-05-14T07:13:32,81.8,1389,7941,0,11,100.00,80,9.2,363.9
2026-05-14T07:13:38,16.6,1392,7941,0,11,100.00,75,10.5,363.9
2026-05-14T07:13:43,15.4,1368,7941,0,5,100.00,71,10.0,363.9
2026-05-14T07:13:48,16.7,1367,7941,0,5,100.00,66,10.7,363.9
2026-05-14T07:13:53,15.9,1382,7941,0,5,100.00,45,10.4,363.9
2026-05-14T07:13:58,15.1,1374,7941,0,5,100.00,53,9.8,363.9
2026-05-14T07:14:04,17.4,1370,7941,1,4,100.00,59,11.5,364.1
2026-05-14T07:14:09,17.4,1377,7941,0,5,100.00,49,11.3,366.9
2026-05-14T07:14:14,15.5,1375,7941,0,5,100.00,55,10.0,366.9
2026-05-14T07:14:19,15.1,1383,7941,0,5,100.00,45,9.8,366.9
2026-05-14T07:14:25,15.8,1388,7941,0,5,100.00,52,10.4,367.0
