timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-21T06:11:14,1.5,1834,7941,0,1,99.99,6,0.0,83.3
2026-05-21T06:11:19,7.2,1940,7941,0,2,99.99,1,5.9,154.2
2026-05-21T06:11:24,13.2,1938,7941,0,2,99.99,19,11.8,156.0
2026-05-21T06:11:30,32.6,1910,7941,0,3,99.99,33,32.1,161.6
2026-05-21T06:11:35,48.8,1863,7941,0,4,99.99,60,48.1,132.2
2026-05-21T06:11:40,77.5,1876,7941,0,5,99.99,93,79.6,137.5
2026-05-21T06:11:46,84.5,1896,7941,0,5,99.99,105,86.6,150.0
2026-05-21T06:11:51,97.9,1905,7941,0,5,99.99,121,99.6,158.2
2026-05-21T06:11:56,99.9,1900,7941,0,5,99.99,151,104.5,158.8
2026-05-21T06:12:02,100.0,1902,7941,0,5,99.99,131,103.6,159.9
2026-05-21T06:12:07,99.6,1899,7941,0,6,99.99,105,104.2,156.3
2026-05-21T06:12:12,100.0,1903,7941,1,8,99.99,106,102.2,156.6
2026-05-21T06:12:18,100.0,1904,7941,0,8,99.99,165,105.0,156.9
2026-05-21T06:12:23,100.0,1896,7941,0,5,99.99,155,104.8,157.0
2026-05-21T06:12:29,100.0,1892,7941,0,5,99.99,132,105.0,157.2
2026-05-21T06:12:34,99.9,1892,7941,0,4,99.99,133,102.1,157.3
2026-05-21T06:12:39,99.9,1902,7941,0,4,99.99,130,104.2,157.7
2026-05-21T06:12:45,100.0,1905,7941,0,5,99.99,150,103.8,158.0
2026-05-21T06:12:50,100.0,1892,7941,0,5,99.99,136,104.1,158.3
2026-05-21T06:12:56,100.0,1892,7941,0,4,99.99,126,103.2,158.6
2026-05-21T06:13:01,99.9,1897,7941,1,3,99.99,139,104.0,159.3
2026-05-21T06:13:06,100.0,1893,7941,1,3,99.99,112,105.8,159.4
2026-05-21T06:13:12,99.9,1891,7941,0,4,99.99,131,102.8,159.7
2026-05-21T06:13:17,100.0,1891,7941,1,4,99.99,140,104.5,159.9
2026-05-21T06:13:23,99.9,1907,7941,0,5,99.99,135,104.3,161.2
2026-05-21T06:13:28,100.0,1909,7941,0,3,99.99,142,104.0,161.7
2026-05-21T06:13:33,100.0,1912,7941,0,5,99.99,128,103.5,165.9
2026-05-21T06:13:39,99.9,1913,7941,0,5,99.99,140,102.0,171.8
2026-05-21T06:13:44,100.0,1917,7941,0,5,99.99,132,105.2,175.1
2026-05-21T06:13:49,99.9,1913,7941,0,6,99.99,104,104.0,175.2
2026-05-21T06:13:55,99.9,1914,7941,0,6,99.99,139,103.6,175.4
2026-05-21T06:14:00,99.8,1919,7941,0,6,99.99,134,104.6,175.5
2026-05-21T06:14:06,99.9,1917,7941,0,6,99.99,111,102.3,175.8
2026-05-21T06:14:11,100.0,1919,7941,0,6,99.99,118,103.9,175.8
2026-05-21T06:14:16,99.9,1916,7941,0,6,99.99,109,104.5,175.8
2026-05-21T06:14:22,100.0,1921,7941,0,6,99.99,125,103.8,176.0
2026-05-21T06:14:27,100.0,1914,7941,0,6,99.99,111,103.6,176.0
2026-05-21T06:14:32,99.9,1908,7941,0,5,99.99,138,103.3,176.0
2026-05-21T06:14:38,100.0,1914,7941,0,5,99.99,141,103.8,176.0
2026-05-21T06:14:43,99.8,1912,7941,0,5,99.99,121,101.6,176.2
