timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-19T08:04:05,8.9,1579,7941,0,3,99.99,8,8.0,181.0
2026-05-19T08:04:10,6.4,1587,7941,0,3,99.99,17,4.7,191.4
2026-05-19T08:04:15,8.5,1539,7941,0,3,99.99,45,6.5,163.7
2026-05-19T08:04:20,9.0,1543,7941,0,3,99.99,72,7.0,175.6
2026-05-19T08:04:26,10.7,1537,7941,0,4,99.99,91,7.9,186.9
2026-05-19T08:04:31,10.7,1555,7941,0,5,99.99,87,8.3,202.4
2026-05-19T08:04:36,10.9,1558,7941,0,5,99.99,127,7.8,205.7
2026-05-19T08:04:41,12.2,1553,7941,0,4,99.99,147,9.4,203.4
2026-05-19T08:04:46,13.3,1551,7941,0,4,99.99,179,9.6,204.1
2026-05-19T08:04:52,14.4,1622,7941,1,5,99.99,181,8.4,206.3
2026-05-19T08:04:57,16.7,1567,7941,0,5,99.99,204,9.3,206.4
2026-05-19T08:05:02,16.6,1566,7941,1,7,99.99,234,13.7,207.8
2026-05-19T08:05:08,20.7,1595,7941,0,8,99.99,251,16.8,225.0
2026-05-19T08:05:13,15.9,1571,7941,0,6,99.99,302,11.5,205.7
2026-05-19T08:05:18,16.6,1613,7941,1,5,99.99,285,12.2,244.5
2026-05-19T08:05:24,17.7,1620,7941,0,6,99.99,295,12.8,257.3
2026-05-19T08:05:29,19.4,1613,7941,0,6,99.99,343,13.9,258.4
2026-05-19T08:05:34,17.5,1608,7941,0,5,99.99,317,12.2,258.7
2026-05-19T08:05:39,17.7,1615,7941,0,6,99.99,376,12.3,260.3
2026-05-19T08:05:44,17.6,1612,7941,0,5,99.99,397,12.0,260.8
2026-05-19T08:05:50,17.9,1617,7941,0,6,99.99,357,12.2,265.9
2026-05-19T08:05:55,19.2,1631,7941,0,9,99.99,423,12.7,265.9
2026-05-19T08:06:00,18.0,1640,7941,0,10,99.99,412,12.2,266.7
2026-05-19T08:06:05,23.9,1639,7941,0,9,99.99,508,16.1,274.3
2026-05-19T08:06:11,20.3,1630,7941,0,7,99.99,427,13.8,274.3
2026-05-19T08:06:16,21.1,1631,7941,0,7,99.99,542,14.0,275.1
2026-05-19T08:06:21,22.3,1636,7941,0,7,99.99,568,15.2,280.2
2026-05-19T08:06:26,21.1,1637,7941,0,6,99.99,543,13.7,283.3
2026-05-19T08:06:32,23.3,1661,7941,0,7,99.99,536,15.8,302.9
